rater,movie,rating
Mila,TMNT,4
Mila,Sorry to Bother You,4
Mila,The Equilizer,4.5
Mila,Akira,3.5
Mila,Rush Hour,5
Mila,Oppenheimer,
Christine,TMNT,4
Christine,Sorry to Bother You,
Christine,The Equilizer,
Christine,Akira,4.5
Christine,Rush Hour,
Christine,Oppenheimer,4
Angel,TMNT,4.5
Angel,Sorry to Bother You,3.5
Angel,The Equilizer,4
Angel,Akira,
Angel,Rush Hour,
Angel,Oppenheimer,
Mike,TMNT,
Mike,Sorry to Bother You,
Mike,The Equilizer,3
Mike,Akira,3.5
Mike,Rush Hour,4
Mike,Oppenheimer,5
Guy,TMNT,5
Guy,Sorry to Bother You,3.5
Guy,The Equilizer,3.5
Guy,Akira,4
Guy,Rush Hour,5
Guy,Oppenheimer,2.5
